x,y,v,kappa
-2.7780616817948904,9.295066767956541,8.775754600177107,0.003096997798499088
-2.67787803895312,9.293448792431109,8.637263168018682,0.002940833975524462
-2.577976373556767,9.291864735236182,8.496399324643665,0.002498855379238872
-2.4779529578465804,9.29030311385793,8.352804963312337,0.0013223580518370605
-2.377908134608238,9.288754341466712,8.205738422962396,7.226893549604754e-05
-2.2781289977958954,9.287210359609277,8.05608451736218,-0.0012513163252511953
-2.177915356000052,9.285646721179111,7.9049603269934785,-0.0028745472651826895
-2.0780681689419778,9.28406002083636,7.752286023990599,-0.004635794977265817
-1.978045829214165,9.282424000618555,7.598008704460365,-0.00659528762935385
-1.877998872930274,9.280721539296438,7.441887412506482,-0.008530810353731492
-1.7782908426670854,9.278939810464822,7.283686495213316,-0.010474600656052395
-1.6780926371611875,9.277044607103027,7.123051954796258,-0.01229179951972174
-1.578177718744312,9.275032100688765,6.959059300730599,-0.013195122287991658
-1.478348163568526,9.27289030692818,6.791108672303491,-0.012882177603337158
-1.3782796210945747,9.270611610523158,6.619244569131224,-0.014703106816350044
-1.2784171340271777,9.268192037877842,6.4428046701438255,-0.010219361998082268
-1.178495347238553,9.265678096573444,6.258018543986806,0.006943826904081121
-1.0785732789028801,9.263228292094976,6.072669578709878,0.01935585460426461
-0.9786893569657096,9.260971537695585,5.883163066643727,0.023226475466049702
-0.878739331960256,9.258929466731159,5.687380913976083,0.008587248956131345
-0.7789009427362721,9.257068414970352,5.522043242742137,0.09346651340126715
-0.678810140317369,9.256137204933477,5.399764618089413,0.18638113727715214
-0.5789317967815057,9.25697043094627,5.274820110217993,0.1867186165426686
-0.47918850725282486,9.259670223298127,5.143962832262315,0.19971793836940305
-0.37891922968283315,9.264390379970205,5.013590415455595,0.21781651788510323
-0.279757414134441,9.271200487777232,4.879956695087158,0.2195788110007248
-0.18010857095003924,9.280242163451069,4.74069088246566,0.23969505965592697
-0.0807286744693872,9.291686106343274,4.614472592748332,0.29012080836384874
0.017994882815750634,9.305987915931258,4.516738455248124,0.37332506643851554
0.1169081592484479,9.324114806722383,4.454978425641697,0.46888717448787265
0.21388846235530054,9.34657448289949,4.411578633411612,0.5215784262456974
0.3104652407564796,9.374324409470304,4.383327403558544,0.5637577628141213
0.40455543490731993,9.407024986153337,4.359498678260681,0.48613520602233645
0.49760216126299217,9.444529321371599,4.2967617445925255,0.4400857154957125
0.5884952112868752,9.486019502732969,4.219666973883927,0.49341696085510195
0.6774456431142143,9.532060263030397,4.150807230811755,0.5330669036419019
0.7636957728860791,9.582672206026634,4.081767224998792,0.5308027203819343
0.8471752998407219,9.637824408473419,4.002372110540989,0.5459759662236875
0.92747028302862,9.697434002632578,3.9254971393195714,0.5848285776408494
1.0041609937853373,9.761647030055311,3.8482327475389124,0.6113708301596903
1.0767094619022437,9.830347558799273,3.7700244952777604,0.6245693247566575
1.1448946994692233,9.903540219035195,3.6888810462300565,0.6632966354211614
