x,y,v,kappa
-2.8749457070342217,8.069408516805114,7.669094671850514,0.11120100975365066
-2.7754779079183494,8.061390658846397,7.596319269019653,0.11536608557320156
-2.675910616600413,8.054517567168896,7.524365766558069,0.11954061035040198
-2.5762822573584248,8.048833570849729,7.453184428064134,0.12373261540274962
-2.476577567811543,8.044379615816258,7.38272527224417,0.12794312689483067
-2.3768378596692896,8.041199611852985,7.312980667197669,0.13223029182346502
-2.2770513512038337,8.039335805369468,7.243898559968134,0.13653552543900005
-2.1772626770475774,8.038832064185593,7.1755017510932415,0.14096249678646008
-2.0774625969490907,8.039732277506884,7.10774095514477,0.14541340518633122
-1.9777001988150795,8.042080354739813,7.040579254209564,0.14990755059319136
-1.8779702652523866,8.04592116654659,6.973971533407632,0.1544357758964993
-1.7783246858591193,8.05129790063761,6.907895105683436,0.1590323129161304
-1.6787644071288752,8.058256289234231,6.8423063565108055,0.1636699806218482
-1.579343256834251,8.066838949678097,6.777195519273467,0.16840040312258076
-1.480068846982648,8.077092423972728,6.712520813121273,0.1731800471055643
-1.3809976812779543,8.089058836737177,6.648286303296948,0.1780793181158292
-1.2821442320773642,8.10278547247736,6.5844533770171285,0.18303824785883147
-1.1835685145327848,8.118313863896594,6.52098592103039,0.18806464642322313
-1.085291507689735,8.135691362275443,6.457842391283713,0.1931548270407654
-0.9873779068813952,8.154958360616778,6.395142825204953,0.19855716422021488
-0.8898555015812538,8.176163859677771,6.332863008186011,0.2040516812762803
-0.7927949111106718,8.199348256750799,6.270865014495202,0.2094682770830279
-0.6962306666147365,8.22455899702805,6.209105533842746,0.21496263678519123
-0.6002392597149602,8.251832300160057,6.14739854323339,0.22031875745336071
-0.5048608850120618,8.28121253909281,6.085687150987502,0.22575382785148723
-0.4101789441159383,8.312730708921693,6.023960599521312,0.23135079719787816
-0.3162395452602813,8.346430140875638,5.962178780368061,0.23707088907871635
-0.2231346421019552,8.382338449511728,5.900348029809885,0.24299960390313297
-0.13091693688927267,8.420498480763928,5.838428971762639,0.24907099161903007
-0.03968790222341727,8.46093375069214,5.776426942799545,0.2553705492979166
0.0504928593900685,8.503686361962142,5.714303607729257,0.26183572840168945
0.13951237479631623,8.548774035911695,5.65206334857599,0.2685517507238505
0.22730556374103789,8.596238686524796,5.589657539698428,0.27544051642918366
0.313746815933783,8.646090654113497,5.52715941871543,0.2827269162976389
0.39876109269726645,8.698370195401782,5.464566769351849,0.29028916309169484
0.4822084097464663,8.753079180616837,5.4017536295412265,0.2979255128617961
0.5640101884394271,8.810257212979348,5.338607542839654,0.3056852530734739
0.6440114416665959,8.869891272154094,5.2754822528433545,0.31442662702098817
0.7221206496619024,8.93202089905062,5.212487935685176,0.32369976672718015
0.7981681675273137,8.99662637022422,5.148735874331249,0.3313002050906972
0.8720508012392555,9.063722072868702,5.084009750630475,0.3388337843664852
0.9436034847639823,9.1332605539059,5.018098433265966,0.3479321716426594
1.0127180155178424,9.205261106261005,4.951430639751608,0.3575043694990737
1.0791968960334837,9.279659667270048,4.885442455624535,0.3703819271998062
1.1429036414919507,9.356492203565042,4.820641847381169,0.3846476071448706
1.203599081013092,9.435691581473478,4.756543429803727,0.3983183545413731
1.2611110377090504,9.517258718201989,4.693181362462824,0.41248232195878953
1.3152096943285083,9.601112679384403,4.630638133094234,0.42724256195834254
1.3656867566296658,9.687201456821079,4.569162688617784,0.44293061701716463
1.41230334066256,9.775428767848277,4.510036398060758,0.4615979679552606
1.454809227872335,9.865714610413102,4.454040030424324,0.48198423958752035
